,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
41,02M437,Hudson High School of Learning Technologies,227.0,0.62,0.79,0.7,0.85,0.79,0.83,2.85,2.63,0.0,0.132,0.004,0.796,0.066,0.115,0.696,6.6,0.52,0.0,0.0,0.163,0.0,0.159,0.595,4.2,0.722,0.817,0.558,0.969,70.1,0.935,0.899,0.643,0.429,0.385,0.442,3.4736402569593148,3.612055674518201,2.84,3.56,3.442935982339956,3.45,81.0,84.0,6.0,0.026,0.026,0.013,0.0,0.117,0.208,0.412,0.234,0.0,0.0,0.0,0.468,0.623,0.0,0.0,0.922,0.881,0.745,0.9015,02,Manhattan
42,02M438,International High School at Union Square,340.0,0.78,0.88,0.85,0.9,0.84,0.92,1.93,2.14,0.006,0.006,0.0,0.0,0.291,0.406,0.574,5.3,0.0,0.0,0.0,0.418,0.0,0.129,0.453,8.1,0.808,0.851,0.512,0.956,60.4,0.852,0.915,0.284,0.138,0.277,0.488,3.53,3.71,3.63,3.7,3.22,4.15,86.0,81.0,52.0,0.0,0.0,0.0,0.0,0.049,0.049,0.235,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.815,0.904,0.471,0.865,02,Manhattan
43,02M439,Manhattan Village Academy,430.0,0.75,0.71,0.8,0.68,0.83,0.82,3.39,3.32,0.0,0.151,0.0,0.63,0.023,0.079,0.505,6.5,0.572,0.0,0.0,0.519,0.0,0.021,0.705,4.1,1.0,0.934,0.198,0.961,83.2,0.992,1.0,0.946,0.667,0.798,0.802,4.57,3.58,4.18,2.21,3.06,3.15,46.0,81.0,30.0,0.017,0.017,0.017,0.008,0.521,0.694,0.812,0.682,0.0,0.0,0.0,0.306,0.926,0.0,0.0,0.992,1.0,0.932,0.996,02,Manhattan
44,02M449,Vanguard High School,426.0,0.79,0.88,0.79,0.85,0.9,0.88,2.77,2.4,0.007,0.19,0.002,0.813,0.061,0.101,0.737,3.6,0.07,0.0,0.0,0.272,0.0,0.115,0.359,4.1,0.735,0.781,0.678,0.943,71.0,0.878,0.883,0.488,0.306,0.379,0.322,3.57,3.74,3.51,3.55,3.97,3.7,61.0,80.0,16.0,0.0,0.0,0.0,0.0,0.073,0.293,0.512,0.012,0.0,0.0,0.0,0.488,0.0,0.0,0.0,0.829,0.825,0.736,0.827,02,Manhattan
45,02M459,Manhattan International High School,358.0,0.87,0.92,0.85,0.92,0.88,0.92,2.14,2.19,0.017,0.006,0.0,0.931,0.285,0.201,0.606,3.7,0.154,0.0,0.0,0.693,0.0,0.0,0.712,11.1,0.833,0.868,0.413,0.966,61.9,0.813,0.795,0.281,0.226,0.397,0.587,4.52,4.24,4.2,4.7,3.94,4.14,83.0,100.0,53.0,0.0,0.0,0.0,0.0,0.063,0.1,0.409,0.163,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.675,0.781,0.54,0.728,02,Manhattan
46,02M475,Stuyvesant High School,3331.0,0.82,0.78,0.79,0.76,0.82,0.87,4.2,4.34,0.004,0.002,0.0,0.43,0.001,0.023,0.351,7.2,0.684,0.0,0.0,0.569,0.0,0.0,0.823,3.1,0.956,0.965,0.065,0.964,94.3,0.997,0.998,0.993,0.4642180616740088,0.956,0.935,4.03,3.21,4.24,3.64,3.09,3.68,87.0,77.0,53.0,0.108,0.108,0.107,0.108,0.974,0.975,0.999,0.934,0.0,0.0,0.0,0.111,0.991,0.0,0.0,0.992,0.998,1.0,0.995,02,Manhattan
47,02M489,High School of Economics and Finance,680.0,0.69,0.75,0.74,0.76,0.76,0.83,3.1,2.99,0.026,0.097,0.001,0.762,0.026,0.104,0.684,7.3,0.263,0.0,0.0,0.353,0.0,0.0,0.509,16.2,0.809,0.891,0.286,0.959,79.4,0.946,0.943,0.617,0.297,0.603,0.714,3.6,3.48,3.81,3.85,2.02,2.86,74.0,67.0,11.0,0.0,0.0,0.0,0.0,0.283,0.41,0.722,0.37,0.0,0.0,0.0,0.157,0.536,0.0,0.0,0.91,0.926,0.858,0.918,02,Manhattan
48,02M500,Unity Center for Urban Technologies,244.0,0.85,0.89,0.95,0.82,0.92,0.94,2.91,2.64,0.004,0.111,0.008,0.848,0.041,0.168,0.787,6.8,0.807,0.0,0.0,0.566,0.0,0.0,0.857,16.1,0.882,0.837,0.411,0.941,75.8,0.953,0.966,0.921,0.842,0.525,0.589,3.57,4.17,3.92,4.16,4.07,4.44,87.0,89.0,91.0,0.0,0.0,0.0,0.0,0.127,0.27,0.598,0.198,0.0,0.016,0.0,0.206,0.921,0.0,0.0,0.953,0.949,0.804,0.951,02,Manhattan
49,02M507,Urban Assembly Gateway School for Technology,425.0,0.78,0.73,0.8,0.7,0.92,0.85,2.95,2.94,0.0,0.247,0.002,0.716,0.024,0.108,0.624,4.7,0.261,0.0,0.0,0.52,0.0,0.0,0.56,6.1,0.737,0.87,0.4,0.949,71.6,0.939,0.99,0.883,0.667,0.6,0.6,4.3,3.64,3.99,2.49,4.25,3.6,94.0,78.0,47.0,0.0,0.0,0.0,0.0,0.265,0.469,0.443,0.383,0.0,0.857,0.0,0.031,0.633,0.0,0.714,0.918,0.99,0.73,0.954,02,Manhattan
50,02M519,Talent Unlimited High School,436.0,0.77,0.79,0.79,0.81,0.87,0.9,3.24,2.99,0.0,0.131,0.002,0.552,0.014,0.05,0.447,5.9,0.922,0.0,0.0,0.429,0.0,0.0,0.975,3.9,0.886,0.867,0.501,0.947,76.1,0.981,1.0,0.907,0.824,0.7,0.499,3.43,3.27,3.34,3.5,3.55,3.81,46.0,79.0,29.0,0.019,0.019,0.009,0.009,0.315,0.593,0.631,0.361,0.009,0.241,0.0,0.213,0.731,0.657,0.0,0.954,1.0,0.855,0.977,02,Manhattan
51,02M520,Murry Bergtraum High School for Business Careers,102.0,0.76,0.84,0.8,0.75,0.91,0.88,2.9,2.47,0.0,0.108,0.01,0.811,0.069,0.157,0.735,5.9,0.657,0.0,0.0,0.529,0.0,0.157,0.735,3.9,0.933,0.801,0.6,0.947,73.2,0.944,0.905,0.6569582463465553,0.4642180616740088,0.476,0.4,2.83,3.51,3.5770989010989007,3.28,4.05,3.81,17.0,93.0,30.0,0.0,0.0,0.0,0.0,0.075,0.2,0.414,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.81,0.793,0.81,02,Manhattan
52,02M529,Jacqueline Kennedy Onassis High School,247.0,0.69,0.85,0.78,0.83,0.9,0.89,3.0,2.58,0.0,0.138,0.04,0.807,0.069,0.154,0.704,6.5,0.842,0.0,0.0,0.599,0.0,0.061,0.887,4.1,0.8,0.818,0.562,0.97,68.0,0.872,0.877,0.596,0.3,0.385,0.438,2.31,3.57,3.33,3.6,3.81,3.8,75.0,96.0,15.0,0.0,0.0,0.0,0.0,0.106,0.298,0.431,0.309,0.0,0.128,0.0,0.319,0.574,0.0,0.0,0.809,0.862,0.667,0.8355,02,Manhattan
53,02M531,Repertory Company High School for Theatre Arts,225.0,0.7,0.84,0.73,0.81,0.9,0.88,3.33,3.09,0.0,0.164,0.0,0.575,0.027,0.08,0.48,7.3,0.404,0.0,0.0,0.462,0.0,0.129,0.662,7.7,0.667,0.873,0.476,0.975,72.2,1.0,0.982,0.941,0.714,0.579,0.524,3.42,3.46,3.05,3.46,3.88,3.59,50.0,89.0,25.0,0.0,0.0,0.0,0.0,0.254,0.61,0.469,0.508,0.0,0.0,0.0,0.237,0.678,0.78,0.0,1.0,0.965,0.703,0.9824999999999999,02,Manhattan
54,02M533,Union Square Academy for Health Sciences,456.0,0.79,0.87,0.76,0.77,0.72,0.83,3.17,2.75,0.0,0.096,0.004,0.835,0.013,0.088,0.772,6.2,0.522,0.0,0.0,0.349,0.0,0.029,0.596,11.2,0.765,0.93,0.207,0.96,76.2,0.967,0.955,0.94,0.817,0.659,0.793,4.3,4.04,4.06,3.86,1.77,2.86,62.0,69.0,77.0,0.0,0.0,0.0,0.0,0.109,0.326,0.647,0.375,0.0,0.935,0.0,0.033,0.576,0.0,0.935,0.946,0.932,0.868,0.9390000000000001,02,Manhattan
55,02M534,Harvest Collegiate High School,394.0,0.82,0.9,0.8,0.87,0.88,0.89,2.92,2.65,0.0,0.175,0.01,0.735,0.03,0.112,0.67,5.5,0.254,0.0,0.0,0.528,0.409,0.003,0.772,10.7,0.842,0.805,0.557,0.929,72.6,0.917,0.944,0.661,0.429,0.645,0.443,3.28,3.78,3.79,3.9,3.87,3.7,38.0,80.0,16.0,0.012,0.012,0.012,0.012,0.167,0.357,0.456,0.048,0.619,0.0,0.0,0.202,0.0,0.0,0.0,0.857,0.935,0.831,0.896,02,Manhattan
56,02M542,Manhattan Bridges High School,458.0,0.85,0.87,0.82,0.87,0.88,0.91,2.57,2.58,0.0,0.098,0.0,0.922,0.037,0.205,0.808,6.4,0.424,0.0,0.0,0.258,0.0,0.002,0.515,4.7,0.849,0.904,0.309,0.959,70.4,0.982,0.951,0.991,0.977,0.717,0.691,4.84,4.42,4.2,3.92,3.92,4.02,68.0,83.0,31.0,0.0,0.0,0.0,0.0,0.248,0.339,0.458,0.862,0.0,0.0,0.0,0.009,0.982,0.0,0.0,0.954,0.951,0.674,0.9524999999999999,02,Manhattan
57,02M543,New Design High School,449.0,0.72,0.85,0.8,0.85,0.81,0.88,2.85,2.38,0.004,0.198,0.004,0.878,0.033,0.125,0.813,6.4,0.203,0.0,0.0,0.225,0.0,0.0,0.345,20.2,0.872,0.853,0.532,0.966,68.6,0.964,0.91,0.271,0.038,0.38,0.468,3.77,3.58,3.93,3.93,2.89,3.79,62.0,80.0,23.0,0.0,0.0,0.0,0.0,0.06,0.205,0.397,0.187,0.0,0.0,0.0,0.048,0.06,0.0,0.0,0.952,0.9,0.668,0.9259999999999999,02,Manhattan
58,02M545,High School for Dual Language and Asian Studies,373.0,0.69,0.68,0.75,0.74,0.87,0.87,3.43,3.91,0.048,0.0,0.0,0.754,0.013,0.129,0.67,5.1,0.402,0.0,0.0,0.466,0.0,0.113,0.633,2.1,0.652,0.977,0.05,0.984,75.9,0.988,0.99,1.0,0.4642180616740088,0.869,0.95,3.39,2.29,3.73,3.26,3.442935982339956,3.45,99.0,35.0,11.0,0.036,0.036,0.036,0.036,0.94,0.687,0.611,0.94,0.0,0.0,0.0,0.313,0.988,0.0,0.0,0.988,0.99,0.811,0.989,02,Manhattan
59,02M546,Academy for Software Engineering,412.0,0.67,0.84,0.73,0.83,0.78,0.87,2.98,2.79,0.015,0.155,0.002,0.83,0.041,0.153,0.76,6.4,0.473,0.0,0.0,0.313,0.0,0.0,0.629,6.0,0.813,0.816,0.517,0.947,71.8,0.929,0.954,0.414,0.08,0.622,0.483,3.55,3.83,3.61,4.36,2.39,3.38,70.0,94.0,25.0,0.0,0.0,0.0,0.0,0.263,0.455,0.489,0.207,0.0,0.0,0.0,0.061,0.333,0.0,0.0,0.929,0.945,0.704,0.937,02,Manhattan
60,02M551,Urban Assembly New York Harbor School,496.0,0.74,0.74,0.75,0.81,0.87,0.87,3.09,2.76,0.014,0.196,0.01,0.588,0.01,0.048,0.51,4.8,0.181,0.0,0.0,0.482,0.0,0.018,0.573,8.2,0.878,0.89,0.355,0.955,79.2,0.981,0.944,0.657,0.269,0.492,0.645,2.3,2.66,3.83,3.75,3.77,3.49,75.0,86.0,31.0,0.0,0.0,0.0,0.0,0.296,0.509,0.736,0.306,0.0,0.472,0.0,0.222,0.343,0.0,0.472,0.944,0.929,0.92,0.9365,02,Manhattan
61,02M580,Richard R. Green High School of Teaching,325.0,0.82,0.89,0.8,0.88,0.88,0.92,3.12,2.9,0.015,0.108,0.0,0.681,0.034,0.095,0.603,5.8,0.366,0.0,0.0,0.308,0.0,0.0,0.452,6.1,0.909,0.866,0.353,0.963,76.4,0.875,0.908,0.384,0.023,0.523,0.647,3.25,3.38,3.79,3.69,3.74,4.16,72.0,78.0,28.0,0.018,0.018,0.0,0.0,0.089,0.286,0.547,0.259,0.0,0.0,0.0,0.054,0.179,0.0,0.0,0.857,0.908,0.853,0.8915,02,Manhattan
62,02M600,The High School of Fashion Industries,1606.0,0.77,0.86,0.76,0.81,0.84,0.89,3.18,2.72,0.004,0.118,0.027,0.776,0.015,0.118,0.7,7.3,0.148,0.0,0.0,0.282,0.0,0.022,0.395,13.1,0.777,0.891,0.372,0.96,77.8,0.93,0.973,0.876,0.75,0.578,0.628,3.88,4.35,3.84,3.82,3.41,3.79,81.0,93.0,18.0,0.005,0.005,0.003,0.0,0.092,0.278,0.7,0.253,0.0,0.754,0.0,0.062,0.722,0.0,0.666,0.892,0.952,0.887,0.9265,02,Manhattan
63,02M605,Humanities Preparatory Academy,257.0,0.83,0.98,0.85,0.96,0.87,0.93,3.1,2.98,0.0,0.198,0.0,0.69,0.031,0.117,0.591,6.1,0.323,0.0,0.0,0.564,0.0,0.0,0.724,11.1,0.857,0.863,0.416,0.952,79.9,1.0,0.957,0.404,0.188,0.533,0.584,4.08,4.87,3.92,4.22,3.57,4.17,50.0,91.0,13.0,0.0,0.0,0.0,0.0,0.193,0.474,0.727,0.342,0.0,0.0,0.0,0.193,0.018,0.0,0.0,0.965,0.942,0.848,0.9535,02,Manhattan
64,02M615,Chelsea Career and Technical Education High School,422.0,0.79,0.8,0.8,0.8,0.85,0.86,2.85,2.56,0.007,0.173,0.005,0.806,0.019,0.097,0.737,7.0,0.344,0.0,0.0,0.424,0.0,0.128,0.63,6.1,0.941,0.85,0.454,0.959,73.2,0.98,0.935,0.672,0.4,0.491,0.546,3.15,3.03,3.26,2.9,3.36,3.55,67.0,82.0,19.0,0.0,0.0,0.0,0.0,0.088,0.294,0.611,0.196,0.0,0.51,0.0,0.284,0.451,0.0,0.363,0.971,0.935,0.768,0.9530000000000001,02,Manhattan
65,02M630,Art and Design High School,1464.0,0.76,0.75,0.74,0.77,0.88,0.84,3.43,3.17,0.006,0.136,0.027,0.491,0.013,0.049,0.406,5.7,0.359,0.0,0.0,0.402,0.0,0.08,0.613,4.1,0.908,0.887,0.347,0.963,81.8,0.973,0.976,0.96,0.793,0.581,0.653,3.12,3.15,3.2,3.4,3.67,3.3,64.0,83.0,39.0,0.024,0.024,0.018,0.012,0.301,0.581,0.808,0.541,0.0,0.897,0.0,0.209,0.77,0.729,0.661,0.968,0.948,0.927,0.961,02,Manhattan
66,02M655,The High School for Climate Justice,310.0,0.77,0.94,0.76,0.93,0.85,0.9,2.7,2.27,0.0,0.152,0.016,0.901,0.074,0.2,0.832,1.6,0.406,0.0,0.0,0.181,0.0,0.0,0.442,8.2,0.889,0.776,0.646,0.95,70.6,0.925,0.897,0.701,0.618,0.39,0.354,2.39,3.94,2.84,4.21,3.06,3.9,82.0,100.0,21.0,0.0,0.0,0.0,0.0,0.045,0.134,0.478,0.082,0.0,0.0,0.0,0.045,0.687,0.0,0.0,0.881,0.86,0.672,0.878,02,Manhattan
67,03M291,West End Secondary School,394.0,0.79,0.75,0.73,0.68,0.9,0.8,3.44,3.29,0.0,0.15,0.003,0.293,0.01,0.043,0.211,1.7,0.987,0.0,0.0,0.17,0.0,0.0,0.987,8.2,0.804,0.912,0.257,0.96,84.4,1.0,0.941,0.978,1.0,0.4853171247357294,0.743,4.72,3.2,3.91,2.26,3.84,3.11,63.0,92.0,45.0,0.191,0.191,0.157,0.079,0.494,0.708,0.856,0.826,0.0,0.0,0.0,0.0,0.944,0.0,0.0,1.0,0.915,0.919,1.0,03,Manhattan
68,03M299,The Maxine Greene HS for Imaginative Inquiry,110.0,0.71,0.82,0.73,0.84,0.92,0.83,2.6,2.27,0.018,0.191,0.018,0.912,0.136,0.182,0.845,4.8,0.182,0.0,0.0,0.236,0.0,0.0,0.373,18.2,0.929,0.736,0.748,0.954,68.2,0.9,0.87,0.725,0.571,0.283,0.252,2.34,3.41,3.0,3.56,4.07,2.72,48.0,71.0,7.0,0.0,0.0,0.0,0.0,0.025,0.225,0.4,0.113,0.0,0.0,0.0,0.125,0.6,0.0,0.0,0.825,0.793,0.68,0.827,03,Manhattan
69,03M307,"Urban Assembly School for Media Studies, The",319.0,0.73,0.82,0.76,0.81,0.92,0.88,2.83,2.4,0.0,0.085,0.063,0.816,0.047,0.176,0.74,5.7,0.978,0.0,0.0,0.348,0.0,0.0,0.978,14.7,0.733,0.78,0.691,0.959,58.5,0.926,0.949,0.902,0.864,0.449,0.309,3.76,4.18,3.35,3.76,4.1,3.72,79.0,100.0,21.0,0.0,0.0,0.0,0.0,0.056,0.206,0.118,0.164,0.0,0.0,0.0,0.084,0.888,0.0,0.0,0.907,0.949,0.382,0.9279999999999999,03,Manhattan
70,03M402,The Urban Assembly School for Green Careers,307.0,0.59,0.54,0.7,0.48,0.74,0.73,2.85,2.47,0.0,0.147,0.016,0.888,0.039,0.124,0.824,4.4,0.0,0.0,0.0,0.368,0.0,0.081,0.397,4.1,0.552,0.79,0.649,0.97,67.9,0.914,0.947,0.488,0.259,0.413,0.351,3.94,3.31,3.09,3.1,1.79,2.28,89.0,54.0,87.0,0.0,0.0,0.0,0.0,0.062,0.173,0.367,0.025,0.0,0.0,0.0,0.21,0.346,0.0,0.0,0.914,0.947,0.612,0.9305,03,Manhattan
71,03M403,The Global Learning Collaborative,405.0,0.7,0.84,0.75,0.87,0.79,0.9,2.84,2.47,0.0,0.16,0.002,0.876,0.052,0.185,0.817,4.0,0.459,0.0,0.0,0.393,0.0,0.02,0.635,11.1,0.941,0.792,0.625,0.966,64.3,0.905,0.929,0.404,0.063,0.42,0.375,3.25,4.31,3.62,3.97,3.04,4.02,60.0,92.0,50.0,0.0,0.0,0.0,0.0,0.096,0.245,0.282,0.122,0.0,0.0,0.0,0.117,0.34,0.0,0.0,0.853,0.929,0.584,0.891,03,Manhattan
72,03M415,Wadleigh Secondary School for the Performing & Visual Arts,297.0,0.74,0.84,0.69,0.84,0.84,0.81,2.94,2.41,0.061,0.091,0.0,0.853,0.027,0.175,0.798,2.7,0.542,0.0,0.0,0.226,0.0,0.195,0.603,0.4,0.816,0.861,0.459,0.966,68.5,1.0,1.0,0.937,0.864,0.478,0.541,2.23,3.3,2.88,3.2,2.52,2.94,74.0,76.0,18.0,0.0,0.0,0.0,0.0,0.042,0.183,0.479,0.345,0.0,0.0,0.0,0.62,0.69,0.887,0.0,1.0,1.0,0.658,1.0,03,Manhattan
73,03M417,Frank McCourt High School,421.0,0.79,0.88,0.76,0.84,0.85,0.87,3.28,3.1,0.036,0.14,0.0,0.539,0.005,0.055,0.463,2.5,0.292,0.0,0.0,0.656,0.0,0.033,0.66,13.2,0.774,0.898,0.334,0.971,74.4,1.0,0.99,0.967,0.933,0.728,0.666,3.56,4.09,3.37,3.51,3.26,3.33,92.0,100.0,50.0,0.043,0.043,0.043,0.022,0.239,0.63,0.549,0.647,0.0,0.0,0.0,0.304,0.967,0.0,0.0,0.957,0.99,0.863,0.9735,03,Manhattan
74,03M479,Beacon High School,1456.0,0.78,0.63,0.72,0.62,0.78,0.78,3.72,3.69,0.066,0.086,0.008,0.453,0.002,0.034,0.377,5.5,0.188,0.0,0.0,0.554,0.066,0.016,0.688,0.1,0.872,0.931,0.191,0.961,87.7,0.988,0.992,0.725,0.444,0.889,0.809,3.52,2.69,3.7,2.91,2.43,2.29,57.0,88.0,23.0,0.105,0.105,0.096,0.09,0.718,0.837,0.944,0.467,0.27,0.0,0.0,0.372,0.017,0.0,0.0,0.98,0.992,0.995,0.986,03,Manhattan
75,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2378.0,0.68,0.59,0.67,0.45,0.78,0.68,3.83,3.81,0.002,0.028,0.001,0.334,0.006,0.022,0.249,6.9,0.425,0.0,0.0,0.508,0.0,0.0,0.734,0.1,0.92,0.923,0.23,0.958,85.7,0.989,0.996,0.991,0.333,0.79,0.77,4.27,3.17,3.5770989010989007,3.39,3.442935982339956,3.45,2.0,43.0,11.0,0.082,0.082,0.074,0.06,0.675,0.833,0.879,0.608,0.0,0.037,0.0,0.093,0.973,0.797,0.036,0.987,0.996,0.947,0.9915,03,Manhattan
76,03M492,"High School for Law, Advocacy and Community Justice",441.0,0.71,0.66,0.59,0.6,0.85,0.71,2.88,2.47,0.0,0.143,0.002,0.845,0.063,0.147,0.782,5.9,0.231,0.0,0.0,0.483,0.0,0.007,0.546,2.1,0.839,0.793,0.657,0.925,78.5,0.91,0.89,0.837,0.744,0.439,0.343,3.62,3.34,2.76,2.59,3.18,1.66,42.0,90.0,8.0,0.0,0.0,0.0,0.0,0.056,0.202,0.667,0.101,0.0,0.0,0.0,0.101,0.831,0.0,0.0,0.854,0.854,0.871,0.8654999999999999,03,Manhattan
77,03M494,High School of Arts and Technology,445.0,0.69,0.53,0.72,0.57,0.91,0.74,2.75,2.34,0.002,0.148,0.045,0.883,0.061,0.13,0.813,5.1,0.422,0.0,0.0,0.312,0.0,0.043,0.611,0.2,0.778,0.807,0.569,0.959,66.4,0.872,0.929,0.917,0.882,0.313,0.431,1.88,1.92,2.85,1.95,3.55,2.84,44.0,80.0,66.0,0.0,0.0,0.0,0.0,0.064,0.211,0.413,0.064,0.0,0.0,0.0,0.211,0.908,0.0,0.0,0.844,0.869,0.616,0.8565,03,Manhattan
78,03M541,Manhattan / Hunter Science High School,476.0,0.77,0.74,0.81,0.81,0.82,0.86,3.71,3.64,0.0,0.143,0.0,0.639,0.013,0.042,0.55,5.9,0.739,0.0,0.0,0.555,0.0,0.303,0.918,10.1,0.704,0.953,0.139,0.96,85.9,0.982,0.991,0.938,0.4642180616740088,0.917,0.861,4.32,3.0,4.21,3.76,3.08,3.39,80.0,86.0,42.0,0.026,0.026,0.027,0.027,0.867,0.903,0.867,0.708,0.0,0.0,0.0,0.85,0.912,0.0,0.0,0.982,0.991,0.943,0.9864999999999999,03,Manhattan
79,03M610,Young Women's Leadership School,308.0,0.75,0.89,0.67,0.87,0.84,0.85,3.28,3.11,0.088,0.058,0.006,0.832,0.003,0.065,0.75,1.6,0.419,0.0,0.117,0.549,0.0,0.0,0.679,5.1,0.743,0.883,0.423,0.95,81.0,0.987,1.0,0.614,0.143,0.797,0.577,3.86,4.23,3.51,3.97,2.89,3.44,80.0,97.0,52.0,0.0,0.0,0.0,0.0,0.177,0.443,0.73,0.443,0.0,0.0,0.0,0.228,0.506,0.0,0.0,0.975,1.0,0.93,0.9875,03,Manhattan
80,03M859,Special Music School,170.0,0.84,0.87,0.82,0.84,0.93,0.9,3.88,3.85,0.006,0.1,0.0,0.324,0.006,0.006,0.224,4.3,0.441,0.0,0.0,0.482,0.0,0.0,0.824,13.5,0.739,0.928,0.224,0.986,85.8,1.0,1.0,1.0,0.4642180616740088,0.862,0.776,4.97,4.55,4.43,4.45,4.2,3.97,84.0,81.0,60.0,0.077,0.077,0.077,0.051,0.667,0.821,0.857,0.756,0.0,0.0,0.0,0.0,1.0,0.385,0.0,1.0,1.0,0.898,1.0,03,Manhattan
81,03M860,Frederick Douglass Academy II Secondary School,251.0,0.66,0.75,0.68,0.75,0.84,0.75,2.51,2.22,0.024,0.175,0.008,0.912,0.076,0.199,0.857,0.9,0.295,0.0,0.0,0.574,0.0,0.0,0.685,13.2,0.579,0.873,0.32,0.971,52.4,0.91,0.921,0.799,0.657,0.302,0.68,2.87,3.18,3.95,3.36,2.95,2.57,65.0,61.0,20.0,0.0,0.0,0.0,0.0,0.03,0.119,0.108,0.067,0.0,0.0,0.0,0.313,0.776,0.0,0.0,0.881,0.921,0.381,0.901,03,Manhattan
82,04M372,Esperanza Preparatory Academy,329.0,0.7,0.8,0.7,0.81,0.83,0.8,2.46,2.16,0.0,0.143,0.036,0.0,0.049,0.258,0.833,0.5,0.164,0.0,0.0,0.283,0.0,0.0,0.383,7.2,0.679,0.901,0.332,0.962,68.3,0.94,0.941,0.418,0.333,0.341,0.668,3.35,3.53,3.47,3.54,2.62,3.02,92.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.06,0.472,0.299,0.0,0.0,0.0,0.149,0.284,0.0,0.0,0.91,0.906,0.694,0.923,04,Manhattan
83,04M435,Manhattan Center for Science and Mathematics,1648.0,0.91,0.98,0.88,0.97,0.83,0.95,3.43,3.4,0.001,0.133,0.002,0.736,0.019,0.092,0.657,4.0,0.6,0.0,0.0,0.538,0.0,0.0,0.818,1.0,0.753,0.942,0.16,0.983,84.1,0.997,0.974,0.968,0.838,0.696,0.84,4.94,4.93,4.49,4.86,3.18,4.52,75.0,98.0,79.0,0.027,0.027,0.024,0.021,0.654,0.756,0.84,0.698,0.0,0.0,0.0,0.212,0.968,0.0,0.0,0.995,0.974,0.913,0.9844999999999999,04,Manhattan
84,04M495,Park East High School,385.0,0.81,0.84,0.81,0.85,0.88,0.89,3.26,2.98,0.003,0.166,0.003,0.759,0.034,0.106,0.662,3.0,0.275,0.0,0.122,0.408,0.101,0.0,0.587,2.2,0.889,0.922,0.278,0.964,78.2,1.0,1.0,0.928,0.667,0.674,0.722,4.02,4.29,4.11,3.93,3.89,3.95,85.0,95.0,47.0,0.0,0.0,0.0,0.0,0.268,0.608,0.651,0.433,0.392,0.0,0.0,0.072,0.711,0.0,0.0,1.0,1.0,0.921,1.0,04,Manhattan
